"Home","Car","Debt","Income","Amount"
"Yes","Yes",0,158233,1582319.09502533
"Yes","Yes",0,191205,1912046.79891455
"Yes","Yes",0,46760,467587.545024306
"Yes","No",1e+05,151508,757534.315576481
"Yes","Yes",1e+05,187061,1770618.86071943
"No","Yes",0,118875,237743.224665246
"Yes","No",0,166516,832572.3273369
"Yes","Yes",1e+05,168864,1588644.67411222
"No","Yes",1e+05,150311,300606.223121475
"No","Yes",0,113379,226760.055235459
"No","No",1e+05,21111,1438.19696589575
"No","Yes",1e+05,46048,92092.0803234528
"Yes","No",0,195648,978226.411199389
"No","No",1e+05,157447,3980.87341511543
"Yes","No",0,42819,214103.495251636
"Yes","No",1e+05,31525,157615.73861501
"Yes","No",0,44325,221624.009368123
"Yes","Yes",0,170620,1706208.54083441
"No","No",1e+05,114661,3405.11626568697
"Yes","Yes",1e+05,113402,1034026.51734425
"Yes","Yes",1e+05,96375,863749.388354094
"No","Yes",0,72755,145511.50395641
"No","Yes",1e+05,82844,165696.628841507
"Yes","Yes",1e+05,193151,1831511.57220618
"No","No",1e+05,123626,3513.29468267111
"Yes","No",1e+05,115549,577748.215708747
"Yes","Yes",1e+05,112684,1026839.61170413
"No","Yes",1e+05,188723,377445.726904983
"No","No",0,51008,2253.88202753594
"Yes","Yes",0,141728,1417274.56177115
"Yes","No",1e+05,66861,334301.40558176
"No","Yes",1e+05,138159,276313.711633996
"Yes","Yes",1e+05,28218,182189.255042525
"No","Yes",0,85846,171682.945223326
"Yes","Yes",0,29627,296267.085795675
"Yes","Yes",1e+05,97200,872011.165484874
"Yes","Yes",1e+05,179267,1692682.12287635
"No","No",0,172368,4168.85219779127
"No","Yes",0,130159,260323.081838848
"No","No",0,67895,2594.64090423031
"Yes","No",0,43372,216866.390745649
"No","No",0,46180,2146.46963535614
"Yes","Yes",0,41398,413997.776999298
"Yes","Yes",0,123417,1234181.99864988
"No","Yes",1e+05,196455,392898.109023947
"No","Yes",1e+05,84369,168754.458078978
"Yes","Yes",0,156849,1568495.29080132
"No","No",0,64075,2540.04069645212
"No","Yes",0,113387,226777.016542301
"No","No",1e+05,82358,2881.40176868256
"No","No",0,60855,2468.62249350227
"Yes","Yes",1e+05,20788,107878.678016665
"No","No",1e+05,94106,3078.42420034938
"No","Yes",0,179449,358906.030248325
"Yes","No",0,137158,685794.821443789
"No","Yes",1e+05,82698,165416.42162133
"No","No",0,175429,4195.30351935736
"No","Yes",0,179810,359633.821372191
"Yes","No",0,27186,135920.873645377
"No","Yes",0,27611,55235.8992324259
"No","No",0,184200,4290.47317024707
"No","Yes",1e+05,172829,345659.149997466
"No","No",0,52180,2297.42933143467
"No","No",1e+05,73595,2716.00214784033
"Yes","No",1e+05,166055,830281.386403446
"No","Yes",1e+05,163967,327929.807365255
"Yes","Yes",1e+05,36790,267908.756282506
"Yes","Yes",1e+05,97562,875634.291948381
"No","Yes",0,164892,329789.36231359
"Yes","Yes",0,80377,803744.265333226
"Yes","No",1e+05,26151,130749.364849464
"Yes","No",0,149523,747609.17784813
"Yes","No",0,167830,839153.375535796
"No","No",0,112707,3360.8782086087
"Yes","No",0,153029,765163.469272135
"Yes","Yes",0,91026,910257.101574594
"Yes","No",1e+05,160934,804656.653804023
"No","No",0,90865,3022.83634230091
"Yes","No",1e+05,40770,203847.320681646
"No","No",1e+05,178772,4225.79860931538
"No","Yes",1e+05,32663,65322.9974191359
"Yes","Yes",0,140605,1406041.0379533
"Yes","No",0,44726,223615.050888491
"No","No",0,189355,4368.08285786065
"Yes","Yes",0,183715,1837155.22117313
"Yes","Yes",0,127080,1270776.71826378
"No","Yes",1e+05,76543,153094.086261967
"No","Yes",0,28496,56987.5269417131
"No","No",0,122793,3518.86501087328
"Yes","No",1e+05,182140,910689.838186502
"No","Yes",0,185329,370679.05442815
"Yes","Yes",0,60368,603666.888327326
"Yes","Yes",1e+05,162715,1527126.6097439
"Yes","Yes",0,158448,1584451.64616274
"No","No",1e+05,129502,3593.74061394779
"Yes","No",0,53386,266928.531922341
"No","Yes",1e+05,93307,186608.92163521
"No","No",0,172969,4162.18620714808
"Yes","Yes",1e+05,23242,132435.654668549
"No","Yes",1e+05,175171,350338.491666397
"No","Yes",1e+05,172378,344752.673594357
"No","Yes",1e+05,41001,81995.6688610811
"Yes","No",1e+05,35231,176151.548371289
"Yes","Yes",1e+05,89021,790213.269043408
"No","Yes",1e+05,108678,217366.029917856
"No","No",0,114859,3382.04056661865
"No","No",0,120897,3471.49593730318
"Yes","Yes",1e+05,30142,201420.960766035
"Yes","Yes",0,81915,819147.661603054
"No","No",0,197275,4440.4651855302
"Yes","No",0,172510,862551.270278933
"No","No",0,163532,4034.07249514633
"Yes","Yes",1e+05,65825,558240.302070225
"No","No",0,198169,4440.76603363719
"No","Yes",1e+05,190541,381073.108946275
"Yes","No",1e+05,193058,965284.814580934
"No","Yes",1e+05,188760,377515.934451397
"Yes","Yes",1e+05,27091,170899.697750706
"No","Yes",1e+05,132666,265326.518347531
"No","No",1e+05,20533,1428.71085739892
"Yes","No",0,60264,301316.182699386
"No","No",0,109771,3311.88013628432
"No","Yes",1e+05,135469,270933.221766407
"Yes","No",0,161393,806966.222801646
"No","Yes",0,94286,188590.283634454
"No","Yes",1e+05,185650,371304.207841884
"No","Yes",0,56616,113239.177290745
"Yes","Yes",0,136154,1361535.20079638
"No","Yes",1e+05,97994,196011.477661194
"Yes","No",1e+05,42661,213312.61558767
"Yes","Yes",1e+05,108865,988640.137790108
"No","No",1e+05,130463,3600.06112772744
"No","No",0,141226,3768.28108826046
"Yes","Yes",0,34813,348135.55912409
"Yes","No",0,166569,832837.465113088
"Yes","Yes",0,154918,1549184.47702878
"Yes","Yes",1e+05,145689,1356910.54262221
"No","No",0,166168,4071.24223111015
"Yes","Yes",0,131449,1314502.3104793
"No","No",0,127616,3559.55951335854
"Yes","Yes",1e+05,134685,1246852.07852745
"No","Yes",1e+05,150090,300186.971805004
"No","No",1e+05,95295,3088.24901267762
"No","Yes",0,138724,277462.424852033
"Yes","No",0,175062,875306.866524695
"Yes","No",0,41690,208459.051382797
"Yes","Yes",0,53004,530034.977901283
"Yes","No",0,82769,413846.922168113
"Yes","Yes",0,180200,1802013.74865219
"Yes","Yes",1e+05,124374,1143736.42447288
"No","Yes",1e+05,131458,262929.336280635
"No","No",0,113222,3363.6213776727
"Yes","Yes",1e+05,69550,595514.032779067
"No","Yes",1e+05,96891,193780.721718185
"No","Yes",0,179995,359998.637584109
"No","No",1e+05,166640,4092.01422079989
"No","Yes",1e+05,61150,122296.824094407
"No","No",0,39898,1985.04878667788
"Yes","Yes",1e+05,65299,552993.994252311
"Yes","Yes",1e+05,150558,1405579.77430977
"No","Yes",1e+05,127567,255135.374232373
"Yes","Yes",1e+05,132590,1225889.97991025
"No","No",0,110630,3323.90697416125
"Yes","Yes",0,175387,1753858.99521383
"Yes","Yes",0,67452,674516.150364311
"No","Yes",1e+05,134512,269022.096642992
"No","Yes",0,69369,138722.556877088
"No","Yes",1e+05,122247,244503.064873606
"Yes","No",0,54724,273639.568821017
"Yes","Yes",0,186472,1864744.42884085
"No","No",0,142867,3801.09183567106
"Yes","Yes",0,163560,1635585.0717629
"Yes","No",0,61981,309915.177921043
"No","No",1e+05,45424,2141.51254685274
"No","No",1e+05,42226,2069.96263083663
"Yes","No",0,58722,293611.584236399
"Yes","Yes",0,22682,226836.983649318
"No","Yes",0,27131,54275.0608958852
"Yes","Yes",1e+05,22243,122412.94079091
"No","Yes",0,162594,325179.029959623
"No","Yes",1e+05,112338,224664.817904774
"Yes","No",1e+05,138442,692211.872783312
"Yes","Yes",0,118142,1181424.00148553
"No","No",1e+05,174382,4171.24763848535
"Yes","No",0,106539,532681.618672362
"Yes","No",1e+05,187687,938436.326418953
"Yes","No",0,112004,560004.970532361
"Yes","No",1e+05,101352,506763.385280301
"Yes","No",0,37086,185412.638074818
"Yes","Yes",0,198184,1981846.71993123
"Yes","Yes",0,36093,360925.10977752
"No","Yes",1e+05,151366,302756.267786768
"Yes","No",1e+05,184820,924107.679629103
"Yes","Yes",1e+05,143166,1331665.0703814
"No","No",1e+05,133265,3634.07124213843
"Yes","Yes",0,84853,848527.685182774
"No","No",1e+05,199792,4481.74220065922
"Yes","No",1e+05,99494,497455.754384205
"Yes","Yes",0,100037,1000362.77585166
"Yes","Yes",0,34006,340048.160401766
"No","Yes",0,58470,116939.49440679
"Yes","No",0,23936,119676.181600801
"Yes","No",1e+05,66601,333000.088863079
"No","No",1e+05,172148,4156.20025749883
"Yes","No",1e+05,91193,455972.260275891
"No","Yes",0,102698,205409.532891475
"Yes","No",1e+05,51950,259742.631879809
"Yes","Yes",0,161403,1614036.81151856
"No","Yes",1e+05,113396,226794.210728751
"No","Yes",0,33416,66827.4217616217
"Yes","No",1e+05,31507,157548.24811644
"No","No",0,111626,3348.86488204622
"No","No",0,129973,3597.83547078973
"Yes","Yes",1e+05,132780,1227801.18427228
"No","Yes",1e+05,21411,42819.4346920892
"No","Yes",1e+05,99969,199939.965098707
"No","No",0,191203,4366.31672378909
"No","Yes",0,36927,73844.6001633138
"Yes","No",1e+05,25260,126310.250459528
"Yes","No",1e+05,133443,667199.929958363
"No","Yes",0,37627,75262.2492291728
"No","No",0,125709,3543.4758747772
"Yes","No",1e+05,157068,785331.442451029
"No","Yes",0,97969,195936.076145189
"Yes","No",0,31458,157300.338866402
"Yes","No",1e+05,50490,252448.892598445
"No","No",1e+05,80837,2846.53244811496
"Yes","No",1e+05,185905,929524.953775793
"No","No",1e+05,65595,2566.19115575745
"Yes","No",1e+05,102102,510514.998668331
"No","No",0,39257,1984.04012164082
"Yes","Yes",0,122988,1229874.35106643
"Yes","No",0,42955,214770.85725853
"Yes","Yes",1e+05,122275,1122751.33370348
"No","Yes",0,159588,319163.43718278
"No","Yes",0,79485,158970.267793184
"No","Yes",0,68371,136743.992933982
"Yes","Yes",0,162941,1629400.48098482
"No","No",1e+05,45883,2135.3056907537
"Yes","No",0,97810,489054.898461235
"Yes","No",0,90277,451379.367667498
"No","Yes",0,93314,186625.053202074
"No","Yes",0,160802,321596.547135453
"Yes","Yes",0,114522,1145222.12666756
"Yes","No",1e+05,47403,237011.636690134
"Yes","No",0,87312,436545.135698001
"No","Yes",1e+05,95428,190855.664866606
"Yes","No",0,185540,927694.467718861
"Yes","No",1e+05,139287,696434.09920499
"No","Yes",0,84112,168223.728469659
"Yes","Yes",0,70234,702321.705818894
"No","No",1e+05,120340,3476.10178391376
"No","No",1e+05,91216,3019.10309134614
"No","No",1e+05,179404,4245.31406258599
"No","Yes",0,64547,129082.591209437
"No","Yes",0,130253,260518.757299635
"Yes","Yes",0,112452,1124524.28622013
"Yes","No",0,172399,861976.957858127
"No","Yes",1e+05,155061,310139.03541006
"No","No",0,132215,3645.54655962776
"Yes","Yes",1e+05,61432,514341.973120862
"Yes","Yes",1e+05,46881,368820.39450614
"No","No",1e+05,121060,3478.41459761369
"Yes","No",0,20848,104239.934008849
"No","Yes",0,139131,278262.355835663
"No","Yes",1e+05,125310,250593.342709273
"Yes","No",0,56594,282977.469674407
"Yes","Yes",1e+05,163704,1537042.01805103
"Yes","No",1e+05,65086,325427.057646175
"No","Yes",1e+05,127022,254035.993395479
"Yes","No",1e+05,83839,419203.090743151
"No","No",1e+05,121452,3490.04858820697
"No","No",0,93553,3066.7105084863
"Yes","No",0,37754,188764.452065102
"No","Yes",0,147076,294161.65807677
"Yes","No",1e+05,79426,397125.269808108
"Yes","No",0,102862,514305.214741025
"No","No",1e+05,148968,3854.22588952429
"Yes","Yes",0,37537,375375.559645067
"Yes","No",1e+05,59596,297985.148167569
"No","No",1e+05,78272,2809.86234145009
"Yes","Yes",0,24065,240666.254206497
"No","No",0,151295,3898.09141841471
"Yes","Yes",0,176095,1760944.21965758
"Yes","Yes",1e+05,66249,562484.579084889
"No","No",1e+05,104123,3217.59417153607
"No","No",0,124960,3532.48693555508
"Yes","Yes",1e+05,31857,218583.486717439
"Yes","No",1e+05,175193,875980.746702786
"No","No",1e+05,72222,2691.52438848223
"No","No",1e+05,121006,3469.46218312447
"Yes","No",0,71960,359807.897889745
"Yes","Yes",1e+05,55032,450315.991476469
"No","No",0,101201,3165.75788104095
"Yes","No",0,119844,599220.885141765
"Yes","Yes",0,194309,1943088.14056873
"Yes","Yes",1e+05,130636,1206360.88099832
"Yes","No",1e+05,65435,327181.965288328
"Yes","No",1e+05,106318,531589.29000129
"No","Yes",1e+05,54515,109006.211943895
"No","No",0,193865,4410.84759369684
"No","Yes",0,132800,265602.609187761
"No","No",0,38362,1945.92462773433
"Yes","Yes",0,37701,376998.750002948
"Yes","No",0,73346,366732.866506472
"No","No",1e+05,39593,1996.62632686593
"Yes","Yes",0,109940,1099390.12267561
"No","No",1e+05,107199,3270.76961963872
"Yes","No",0,55083,275396.757843103
"No","No",1e+05,86656,2933.07316406349
"Yes","Yes",0,157197,1571972.94465695
"No","Yes",1e+05,106444,212887.624753748
"No","Yes",0,129528,259067.532413821
"Yes","Yes",1e+05,96406,864074.302248476
"Yes","Yes",0,71313,713128.00442512
"No","No",1e+05,119559,3473.20765491477
"No","No",0,44876,2109.55790015981
"Yes","Yes",0,94928,949266.814639555
"No","Yes",1e+05,61187,122387.647867083
"No","Yes",1e+05,128622,257236.149076828
"No","No",1e+05,95969,3075.59147343476
"Yes","Yes",1e+05,44831,348327.574660882
"Yes","No",0,124920,624582.450152393
"Yes","Yes",1e+05,173185,1631846.28777639
"No","Yes",0,159803,319583.108765801
"No","No",0,164086,4048.82124228904
"Yes","No",1e+05,33990,169945.004132055
"No","Yes",1e+05,91897,183799.411496014
"No","Yes",0,96085,192164.103930461
"Yes","No",1e+05,197977,989890.555736533
"Yes","No",1e+05,58980,294895.012569151
"Yes","Yes",0,26241,262408.058090479
"Yes","Yes",1e+05,110804,1008046.36550355
"Yes","Yes",0,39021,390183.077055634
"Yes","No",0,64022,320087.998370059
"Yes","Yes",1e+05,42135,321359.165697537
"Yes","No",1e+05,22018,110086.237351535
"No","Yes",0,24188,48370.4066872195
"Yes","No",0,125530,627641.760838374
"Yes","Yes",0,165403,1654026.56467672
"Yes","No",0,152352,761754.631730724
"Yes","No",0,27873,139352.551390758
"Yes","Yes",1e+05,74949,649498.089273776
"No","Yes",0,58127,116260.370806752
"No","No",1e+05,126039,3558.05209186086
"Yes","No",1e+05,111903,559503.145738083
"No","Yes",0,119698,239389.591271563
"Yes","Yes",0,58583,585833.184664926
"Yes","No",0,169001,845013.005831489
"No","No",0,38708,1972.56622415641
"Yes","Yes",0,73649,736503.685075985
"Yes","No",0,194605,973027.318157614
"Yes","No",0,130382,651910.054091534
"Yes","Yes",0,165922,1659233.80308137
"Yes","Yes",1e+05,133510,1235120.69904946
"No","Yes",1e+05,196472,392937.851421927
"No","No",0,36791,1907.41847993028
"No","No",0,179491,4249.91132718789
"No","Yes",0,44668,89332.1223176052
"No","Yes",0,147474,294940.190615155
"Yes","No",1e+05,93197,465998.769112339
"No","Yes",1e+05,76167,152340.324111496
"Yes","Yes",0,113221,1132196.67639234
"No","No",1e+05,120378,3466.50167169061
"No","Yes",0,82525,165039.234345225
"No","Yes",1e+05,199057,398115.563819833
"No","No",1e+05,190311,4372.39396860179
"No","No",1e+05,128635,3590.11087037232
"No","No",0,122293,3506.08148015184
"Yes","Yes",1e+05,33842,238417.356820335
"Yes","No",0,77770,388861.708644333
"No","No",0,102595,3213.3975359745
"Yes","Yes",1e+05,121166,1111638.73286104
"No","Yes",1e+05,101659,203322.368423341
"No","No",0,99215,3146.9936535382
"No","Yes",1e+05,69214,138434.834613651
"Yes","Yes",0,101901,1019003.27858635
"No","Yes",0,33963,67940.9408930999
"No","Yes",0,95664,191333.562175929
"Yes","No",1e+05,176899,884476.544827821
"Yes","Yes",0,151288,1512860.16006486
"Yes","No",0,176075,880359.378400061
"No","No",0,95174,3086.18899663648
"Yes","No",1e+05,199303,996504.521727066
"No","Yes",0,163040,326084.773001052
"Yes","Yes",0,40187,401868.94928356
"Yes","No",0,94089,470444.03500718
"No","Yes",1e+05,167691,335373.802521726
"Yes","No",1e+05,139586,697906.067077133
"No","Yes",0,103431,206859.464897081
"Yes","No",1e+05,166147,830729.483188781
"Yes","No",0,198482,992413.396232945
"No","Yes",0,107613,215230.802362663
"No","No",0,103384,3222.78713859601
"Yes","Yes",1e+05,167982,1579811.80140495
"No","No",0,50380,2250.85203977316
"No","Yes",0,70004,140007.724109602
"No","No",1e+05,172256,4156.16240458842
"Yes","No",0,94299,471496.195747028
"No","Yes",1e+05,88919,177839.137391299
"No","No",1e+05,152086,3916.75356845606
"Yes","No",1e+05,72651,363269.432049765
"No","Yes",1e+05,70316,140635.671309527
"No","No",0,62587,2493.24019776056
"No","No",1e+05,27557,1645.15067639431
"No","No",1e+05,194769,4415.37615964002
"Yes","No",0,108143,540716.587524555
"No","No",0,175209,4194.55770479516
"No","Yes",0,189056,378107.452402652
"Yes","No",1e+05,180909,904534.754742918
"Yes","No",1e+05,182156,910793.504420035
"No","No",1e+05,49395,2220.56024279859
"Yes","Yes",0,28733,287332.01710059
"No","Yes",1e+05,161298,322600.346071067
"Yes","No",1e+05,136551,682755.057239465
"Yes","No",1e+05,163082,815406.943294678
"Yes","No",1e+05,184934,924676.150966314
"No","No",0,60397,2461.12419270665
"No","Yes",0,132453,264899.536604371
"No","Yes",1e+05,169924,339857.86551465
"No","Yes",0,70409,140826.834585838
"No","Yes",0,157520,315032.219835118
"Yes","No",1e+05,142918,714611.35238077
"Yes","No",1e+05,189464,947323.182833184
"No","No",1e+05,194793,4401.48401117682
"No","Yes",1e+05,60571,121117.954299988
"Yes","Yes",0,167799,1677992.90140826
"No","No",1e+05,137396,3711.40803699206
"Yes","No",1e+05,180692,903463.19033939
"Yes","No",0,194818,974080.197542843
"Yes","No",0,33599,167989.685742554
"No","No",1e+05,51346,2273.69754189112
"Yes","No",1e+05,193643,968224.380776775
"Yes","No",1e+05,198059,990300.92003409
"No","Yes",1e+05,110722,221441.301537364
"Yes","No",1e+05,188979,944891.395854606
"Yes","No",0,130897,654472.311268738
"Yes","Yes",1e+05,167509,1575099.93283461
"No","No",0,128466,3578.98458680044
"No","No",1e+05,72997,2707.08190489983
"No","Yes",1e+05,64674,129343.610051619
"No","Yes",1e+05,80412,160812.531182076
"Yes","No",0,30741,153720.36184073
"Yes","No",1e+05,107711,538555.552249392
"No","No",0,118401,3430.75628474372
"No","Yes",0,70267,140523.23608376
"Yes","No",1e+05,140107,700535.043130716
"No","No",0,125970,3535.26272431949
"Yes","Yes",1e+05,182057,1720570.54870786
"Yes","Yes",1e+05,131554,1215556.63997653
"No","No",1e+05,172202,4153.40468016112
"No","No",1e+05,87640,2973.6609620395
"No","No",1e+05,113573,3376.03755407399
"No","No",0,93213,3053.91710327881
"No","No",0,162688,4013.35590786109
"Yes","No",1e+05,115365,576821.154680992
"No","Yes",0,70066,140132.265863473
"No","No",1e+05,92113,3042.04954671262
"No","No",0,108175,3298.81204726775
"Yes","No",0,128660,643308.159254038
"No","Yes",1e+05,134118,268242.626735594
"No","Yes",1e+05,134031,268074.430588856
"No","No",0,93193,3060.32932349686
"No","Yes",0,73391,146803.990461951
"No","No",0,134240,3661.27632484309
"No","No",0,22244,1502.16048052828
"No","Yes",0,20647,41270.9713063831
"Yes","No",1e+05,83764,418796.074552456
"Yes","No",0,152163,760804.260802931
"No","No",0,21335,1461.51054934364
"Yes","Yes",1e+05,183253,1732540.88740573
"No","No",1e+05,192617,4384.29600158794
"No","Yes",0,51136,102271.23467308
"Yes","Yes",1e+05,182663,1726633.18446822
"Yes","Yes",0,170397,1703963.23538171
