LinkedIN,Major,DOB,Salary,Tuition,College_location,ID,GPA
6,Buisness,2003,9775,2238,WestCoast,9412,2.25
28,Humanities,1969,10183.71,2599,Central,9413,1.77
34,Professional,2003,11713.68,4998,WestCoast,9414,2.88
32,Professional,1963,11692.26,18047,Central,9415,3.02
6,STEM,2000,9755.17,7691,Central,9416,2.44
28,Buisness,1950,10223,3163,WestCoast,9417,2.23
43,Humanities,1981,10152.8,3896,Central,9418,1.7
20,Professional,1996,11693.31,5577,EastCoast,9419,3.06
97,Vocational,1954,13315.79,5121,EastCoast,9420,3.09
9,Buisness,1957,9800,7804,WestCoast,9421,2
12,STEM,1961,9725.07,6940,EastCoast,9422,2.63
4,Vocational,1964,13247.35,4334,Central,9423,2.49
0,Other,1977,5011.5,6180,Central,9424,2.84
10,Other,2001,5115.17,3019,EastCoast,9425,2.62
8,Professional,1976,11779.64,4465,Central,9426,2.2
24,Other,1951,5566.34,2800,Central,9427,1.66
12,Humanities,1983,10220.72,5120,Central,9428,2.02
97,STEM,1966,9847.12,5686,WestCoast,9429,1.64
50,Humanities,1995,10222.76,5851,WestCoast,9430,2.16
4,STEM,1958,9784.47,5720,WestCoast,9431,2.23
94,Buisness,1995,9680,4773,EastCoast,9432,3.2
1,Professional,1981,11757.89,6075,WestCoast,9433,2.57
47,Humanities,2002,10285.2,1811,EastCoast,9434,2.88
14,Vocational,1980,13188.18,9548,Central,9435,1.91
1,Professional,1958,11647.44,20498,Central,9436,3.64
3,Humanities,1953,10234.65,7386,EastCoast,9437,2.37
4,STEM,1986,9742.04,6066,Central,9438,2.67
10,Vocational,1968,13171.55,5677,Central,9439,1.69
24,Professional,1957,11770.58,6129,EastCoast,9440,2.35
35,STEM,1993,9783.61,2336,WestCoast,9441,2.14
3,Professional,1981,11682.88,1223,Central,9442,3.16
26,Humanities,1978,10201.23,5520,EastCoast,9443,2.17
4,Vocational,1988,13283.68,2360,Central,9444,2.77
3,Vocational,1975,13159.78,3140,EastCoast,9445,1.49
3,STEM,1962,9714.9,3484,Central,9446,2.92
5,STEM,1950,9687.61,4615,WestCoast,9447,3.1
14,Buisness,1974,10303,5617,Central,9448,3.03
2,STEM,1994,9744.59,4510,Central,9449,2.48
9,Professional,2003,11743.48,2163,Central,9450,2.61
18,Vocational,1951,13245.55,2619,WestCoast,9451,2.45
45,STEM,1961,9738.82,2453,WestCoast,9452,2.61
3,Vocational,1963,13237.6,1706,WestCoast,9453,2.48
22,Vocational,2003,13281.28,4095,Central,9454,2.82
51,Buisness,1970,10249,28990,EastCoast,9455,2.49
6,Humanities,1971,10262.38,4711,WestCoast,9456,2.65
1,Buisness,1979,9741,3999,EastCoast,9457,2.59
16,Buisness,1993,9804,2034,WestCoast,9458,1.96
8,Humanities,1949,10284.91,4469,Central,9459,2.65
45,STEM,1959,9805.47,5472,EastCoast,9460,1.94
34,Humanities,1996,10260.9,5390,Central,9461,2.8
10,Professional,1981,11796.58,1834,EastCoast,9462,2.13
22,Professional,1955,11776.65,3733,Central,9463,2.35
26,Vocational,1955,13222.54,6327,EastCoast,9464,2.34
53,Professional,1974,11726.85,4906,Central,9465,2.69
63,Vocational,1982,13179.57,4509,Central,9466,1.9
21,Buisness,1954,10290,6719,Central,9467,2.9
18,Vocational,1963,13365.57,4539,Central,9468,3.42
8,Other,2002,5058.44,19978,EastCoast,9469,2.22
25,Vocational,1957,13231.38,1500,Central,9470,2.22
2,Other,1976,5012.04,4637,EastCoast,9471,2.47
9,Humanities,1954,10310.67,16182,WestCoast,9472,3.29
31,Vocational,1950,13176.42,3154,EastCoast,9473,1.67
5,Professional,1993,11763.33,5915,WestCoast,9474,2.54
80,STEM,1976,9701.29,13044,Central,9475,3.04
9,STEM,1976,9689.2,3966,WestCoast,9476,3.1
6,Vocational,1990,13314.57,8283,EastCoast,9477,3.15
80,Professional,1955,11714.38,8539,EastCoast,9478,2.67
3,STEM,1995,9757.08,20153,EastCoast,9479,2.33
1,Humanities,1962,10210.82,1208,Central,9480,2.06
1,Humanities,1970,10276.3,3487,EastCoast,9481,2.71
57,Humanities,1958,10240.22,7027,WestCoast,9482,2.53
4,Other,2002,5013.51,5848,EastCoast,9483,2.45
6,STEM,1954,9655.61,3670,WestCoast,9484,3.35
5,STEM,1997,9753.6,10721,Central,9485,2.43
33,Professional,1986,11759.01,20708,Central,9486,2.54
14,Other,2000,5194.67,5402,Central,9487,2.41
28,Humanities,2001,10278.41,6153,Central,9488,2.76
5,Other,1969,5028.37,5173,Central,9489,2.44
83,Humanities,1961,10318.84,4351,WestCoast,9490,3.06
64,Other,1983,9076.75,4766,WestCoast,9491,2.31
10,Buisness,1973,9748,6018,EastCoast,9492,2.52
25,Other,1954,5631.8,10264,WestCoast,9493,2.72
102,Humanities,1981,10223.97,5774,EastCoast,9494,2.09
7,Humanities,1984,10197.72,6667,Central,9495,1.98
75,Humanities,1986,10360.92,1738,EastCoast,9496,3.57
7,Professional,1967,11773.59,8003,Central,9497,2.26
21,STEM,1968,9687.6,5565,WestCoast,9498,3.12
18,STEM,1995,9744.47,4680,EastCoast,9499,2.48
26,Humanities,1959,10138.9,2411,WestCoast,9500,1.42
45,Other,1997,7035.88,2315,WestCoast,9501,3.25
8,Professional,1992,11790.42,4077,Central,9502,2.22
14,Other,1972,5195.26,6713,Central,9503,2.59
10,STEM,1970,9739.33,4193,Central,9504,2.56
8,Vocational,1993,13276.22,6040,WestCoast,9505,2.74
14,Humanities,1950,10274.49,4501,EastCoast,9506,2.78
7,Professional,1954,11709.14,102676,WestCoast,9507,2.76
33,STEM,1983,9756.31,1739,WestCoast,9508,2.34
32,Vocational,1996,13270.52,3072,WestCoast,9509,2.48
2,Buisness,1990,10233,3166,EastCoast,9510,2.33
17,Vocational,1959,13271.17,5929,Central,9511,2.86
22,Other,2001,5467.29,13287,WestCoast,9512,2.52
39,Other,1970,6525.38,6871,WestCoast,9513,2.27
12,STEM,1954,9691.9,2019,Central,9514,3.04
1,Professional,1981,11777.51,1510,EastCoast,9515,2.38
13,STEM,1955,9728.67,3232,WestCoast,9516,2.73
49,Professional,1971,11715.18,5408,EastCoast,9517,3.08
0,Vocational,1964,13270.83,2570,WestCoast,9518,2.68
9,Professional,2002,11743.69,6671,Central,9519,2.4
30,Vocational,1982,13268.43,7974,Central,9520,2.68
65,Professional,1963,11694.06,5386,EastCoast,9521,3.08
20,Humanities,1985,10206.71,5912,WestCoast,9522,2.07
4,Vocational,1975,13257.58,4653,Central,9523,2.45
9,STEM,1962,9763.7,5198,WestCoast,9524,2.34
4,Professional,1966,11815.79,1176,EastCoast,9525,1.73
0,Other,1976,4997.8,4282,WestCoast,9526,2.45
36,Humanities,1971,10206.17,2250,WestCoast,9527,2.1
17,Buisness,1987,9752,1593,EastCoast,9528,2.48
6,Vocational,1986,13321.02,4548,Central,9529,3.18
40,STEM,1994,9730.65,8417,EastCoast,9530,2.77
8,Buisness,1974,10271,6423,Central,9531,2.71
41,Humanities,1992,10255.79,3202,EastCoast,9532,2.47
45,Professional,1969,11733.72,3862,WestCoast,9533,2.81
16,Buisness,1982,10282,4824,Central,9534,2.82
1,Humanities,1959,10228.48,4153,EastCoast,9535,2.34
39,Other,1978,6525.1,103812,Central,9536,2.18
29,Professional,1986,11680.92,2931,Central,9537,3.26
43,Professional,1995,11833.52,6000,EastCoast,9538,1.79
34,Other,1955,6150.24,5230,Central,9539,2.25
37,Vocational,1980,13307.54,4807,WestCoast,9540,2.93
40,STEM,1976,9756.21,4757,WestCoast,9541,2.47
9,Humanities,1999,10242.83,6691,WestCoast,9542,2.44
21,Other,1983,5450.84,22486,EastCoast,9543,2.8
2,Buisness,1980,10200,1735,WestCoast,9544,2
71,Buisness,1984,10225,7457,WestCoast,9545,2.25
8,Vocational,1984,13290.09,8346,Central,9546,2.89
4,Vocational,1984,13340.02,1984,Central,9547,3.1
8,STEM,1981,9784.45,8939,EastCoast,9548,2.03
68,Other,1968,9605.84,3952,WestCoast,9549,2.48
20,Professional,1981,11710.68,50918,EastCoast,9550,2.95
19,Professional,1983,11790.69,1405,Central,9551,2.04
2,Buisness,1963,9726,5638,EastCoast,9552,2.74
4,Professional,1993,11744.41,8792,EastCoast,9553,2.53
34,Vocational,1986,13316.98,15513,Central,9554,3.1
51,Vocational,1974,13282.36,14687,EastCoast,9555,2.79
29,Buisness,1998,10231,3551,WestCoast,9556,2.31
10,Vocational,1961,13221.7,1591,EastCoast,9557,2.42
12,STEM,2001,9718,5985,WestCoast,9558,2.74
4,Vocational,1990,13258.97,2429,Central,9559,2.47
17,STEM,1960,9855.46,6048,WestCoast,9560,1.56
12,Professional,1957,11781.12,8040,EastCoast,9561,2.07
39,Vocational,1997,13273.11,2440,WestCoast,9562,2.75
57,Humanities,2002,10236.46,2619,WestCoast,9563,2.37
71,STEM,1992,9724.29,1462,WestCoast,9564,2.75
5,Vocational,1973,13242,8438,Central,9565,2.47
5,Vocational,2002,13213.73,9252,EastCoast,9566,2.31
5,Vocational,1957,13232.38,3948,WestCoast,9567,2.47
7,Vocational,1962,13323.8,1960,Central,9568,3.44
21,STEM,1962,9716.65,3490,EastCoast,9569,2.93
9,Buisness,1990,10257,4853,EastCoast,9570,2.57
6,Vocational,1956,13298.8,6058,EastCoast,9571,3.13
5,Professional,1999,11767.63,2248,WestCoast,9572,2.28
9,Other,1992,5069.25,4862,WestCoast,9573,2.88
12,Professional,1988,11688.88,103598,WestCoast,9574,3.17
33,Other,1983,6092.21,24444,EastCoast,9575,2.7
6,Humanities,1976,10174.9,5054,WestCoast,9576,1.78
25,Humanities,1980,10287.21,9398,Central,9577,2.83
17,STEM,1991,9847.58,101779,Central,9578,1.45
17,Vocational,1994,13300.02,1645,WestCoast,9579,3.26
5,Vocational,1993,13200.07,6627,Central,9580,2.2
1,Buisness,2000,10267,1858,Central,9581,2.67
26,STEM,1965,9732.06,6338,Central,9582,2.73
2,STEM,1969,9737.48,4869,EastCoast,9583,2.46
42,STEM,1957,9811.4,7183,EastCoast,9584,1.88
5,Vocational,1996,13280.66,2788,Central,9585,2.82
82,Professional,1988,11794.86,4418,WestCoast,9586,2.05
1,Humanities,1962,10251.75,8435,EastCoast,9587,2.45
15,STEM,1998,9781.24,1751,EastCoast,9588,2.23
17,Vocational,1951,13246.75,4522,WestCoast,9589,2.24
9,Humanities,1969,10293.14,2242,EastCoast,9590,2.87
1,Vocational,1977,13193.73,6504,Central,9591,2.07
5,Professional,1972,11774.9,1874,EastCoast,9592,2.37
8,Humanities,1989,10260.94,7156,Central,9593,2.69
6,Vocational,1950,13165.52,2424,Central,9594,1.7
13,Buisness,1952,10232,3174,EastCoast,9595,2.32
13,Humanities,1968,10287.18,5812,WestCoast,9596,2.81
9,STEM,1978,9804.08,5253,Central,9597,1.95
1,Buisness,1973,9747,4299,EastCoast,9598,2.53
29,Vocational,1990,13284.85,51010,EastCoast,9599,2.86
8,Humanities,1962,10217.51,7597,EastCoast,9600,2.25
8,Other,1953,5058.78,4182,EastCoast,9601,1.85
4,Humanities,1952,10263.57,4284,Central,9602,2.68
23,Vocational,1950,13241.01,11653,Central,9603,2.32
9,STEM,1959,9802.47,4589,EastCoast,9604,1.96
45,STEM,1996,9795.99,17237,EastCoast,9605,2.19
24,Professional,1967,11822.18,2189,EastCoast,9606,1.9
13,STEM,1989,9767.32,11712,Central,9607,2.33
5,Other,1960,5022.15,7479,WestCoast,9608,3.39
18,Professional,1957,11687.6,1643,Central,9609,3.02
13,Vocational,1982,13217.58,7347,WestCoast,9610,2.2
6,Professional,1994,11705.1,18569,Central,9611,2.91
12,Humanities,1995,10191.09,14587,Central,9612,1.91
13,STEM,1975,9759.02,14390,EastCoast,9613,2.43
20,Vocational,1983,13199.98,6089,Central,9614,2.07
22,Professional,1972,11730.31,14526,Central,9615,2.61
3,Professional,1996,11821.94,4511,Central,9616,1.84
2,Humanities,1995,10238.32,5348,EastCoast,9617,2.35
0,Professional,1980,11750.11,4519,WestCoast,9618,2.57
16,STEM,1993,9857.35,4978,EastCoast,9619,1.37
26,Humanities,2000,10183.39,6261,EastCoast,9620,1.79
14,STEM,1951,9716.38,3273,EastCoast,9621,3.01
58,Buisness,1973,9723,5875,EastCoast,9622,2.77
13,Other,1997,5165.77,3405,WestCoast,9623,3.36
2,Humanities,1989,10305.7,5863,EastCoast,9624,3.09
117,Buisness,1960,10205,2652,EastCoast,9625,2.05
34,Other,1969,6156.83,7077,WestCoast,9626,2.48
36,Buisness,1983,9675,7655,WestCoast,9627,3.25
56,Humanities,1973,10280.06,2755,EastCoast,9628,2.78
71,Professional,1975,11748.01,7028,WestCoast,9629,2.53
15,Humanities,1984,10210.55,10457,WestCoast,9630,2.08
12,STEM,1965,9795.3,5100,Central,9631,1.89
6,STEM,1975,9737.63,52649,EastCoast,9632,2.49
0,Vocational,1978,13150.47,5388,EastCoast,9633,1.42
15,STEM,1999,9769.09,3659,EastCoast,9634,2.43
17,Professional,1992,11793.66,2561,WestCoast,9635,2.11
18,Humanities,1958,10287.36,4939,Central,9636,2.84
136,Professional,1971,11767.83,6010,WestCoast,9637,2.39
68,Professional,1987,11702.78,12159,EastCoast,9638,3.06
6,Humanities,1949,10182.16,1255,EastCoast,9639,1.75
41,Humanities,1959,10339.08,50418,Central,9640,3.37
60,Vocational,1995,13249.71,5995,Central,9641,2.31
1,Humanities,1969,10258.87,5490,Central,9642,2.64
7,Humanities,1990,10229.93,2427,Central,9643,2.15
10,Professional,1972,11774.09,6222,WestCoast,9644,2.11
9,Professional,1953,11720.74,8824,EastCoast,9645,2.71
14,Other,1995,5190.98,6198,WestCoast,9646,2.26
2,Vocational,1951,13227.78,3386,WestCoast,9647,2.31
33,Vocational,1967,13317.48,17276,EastCoast,9648,3.16
44,Professional,1958,11782.41,4409,EastCoast,9649,2.22
31,Buisness,1962,10284,8147,EastCoast,9650,2.84
20,Humanities,1986,10284.41,2396,EastCoast,9651,2.95
49,Humanities,1975,10269.95,3659,Central,9652,2.73
0,Humanities,1956,10236.32,6047,WestCoast,9653,2.14
35,Professional,1992,11681.94,7095,Central,9654,3.06
14,STEM,1969,9703.66,4878,WestCoast,9655,2.97
6,Buisness,1960,10335,35882,EastCoast,9656,3.35
37,Vocational,2000,13197.47,2984,Central,9657,1.86
9,STEM,1969,9754.34,5984,Central,9658,2.48
4,Vocational,1989,13251.73,3876,Central,9659,2.41
11,Buisness,2000,10196,3168,WestCoast,9660,1.96
52,Vocational,1958,13214.59,14509,Central,9661,2.05
36,STEM,1952,9809.96,5477,EastCoast,9662,1.74
10,Buisness,1977,9751,2506,EastCoast,9663,2.49
9,Humanities,1996,10250.92,5808,Central,9664,2.61
9,STEM,1956,9773.18,9104,EastCoast,9665,2.31
1,Professional,1984,11716.48,1590,EastCoast,9666,2.64
38,STEM,1961,9657.64,7611,Central,9667,3.48
5,Humanities,1974,10272.98,4280,EastCoast,9668,2.7
1,Buisness,1988,10277,2734,WestCoast,9669,2.77
2,Humanities,1950,10260.61,1982,WestCoast,9670,2.52
45,STEM,1963,9768.67,2210,Central,9671,2.26
21,Vocational,1956,13203.4,13894,Central,9672,2.02
10,Other,1989,5103.25,4920,Central,9673,3.4
4,Other,1999,5007.03,5507,Central,9674,2.63
1,Professional,1967,11790.72,4705,Central,9675,2.22
13,Professional,1965,11745.33,2211,WestCoast,9676,2.56
39,Professional,1995,11700.81,2391,Central,9677,2.87
47,STEM,1977,9833.07,1874,Central,9678,1.56
26,Buisness,1986,10263,2627,WestCoast,9679,2.63
10,Buisness,1996,10238,6975,Central,9680,2.38
2,Vocational,1995,13315.58,1292,Central,9681,3.13
53,Other,1975,7799.52,2778,WestCoast,9682,2.58
18,STEM,1972,9692.97,4305,EastCoast,9683,3.06
5,Humanities,1994,10263.07,4638,WestCoast,9684,2.65
16,Professional,2000,11846.62,3142,Central,9685,1.36
36,STEM,1993,9776.68,7865,Central,9686,2.21
34,Vocational,1998,13189.58,2046,EastCoast,9687,1.83
2,Professional,1968,11801.16,6759,Central,9688,2.09
9,Humanities,1986,10306.38,2416,Central,9689,3.08
11,Humanities,1950,10207.45,5325,EastCoast,9690,2.13
4,Other,1952,5023.64,2515,Central,9691,2.97
30,Other,1959,5916.45,4191,WestCoast,9692,2.46
14,Vocational,1966,13233.85,3940,Central,9693,2.35
8,Vocational,1999,13225.48,11965,WestCoast,9694,2.21
7,Buisness,1966,10268,3250,EastCoast,9695,2.68
18,Professional,1952,11796.42,5297,EastCoast,9696,2.07
6,Buisness,1986,10234,7540,Central,9697,2.34
7,STEM,1963,9758.68,4780,EastCoast,9698,2.53
20,Buisness,1970,10253,8278,WestCoast,9699,2.53
13,Vocational,1967,13163.4,3851,WestCoast,9700,1.72
2,STEM,1954,9713.77,54709,EastCoast,9701,2.87
16,Humanities,1975,10267.1,5395,Central,9702,2.8
12,Vocational,1994,13232.21,6487,WestCoast,9703,2.2
64,STEM,1959,9786.68,12915,Central,9704,2.03
12,Buisness,1951,9785,5840,EastCoast,9705,2.15
98,Vocational,1990,13252.39,4908,EastCoast,9706,2.43
66,Vocational,1950,13274.45,5021,EastCoast,9707,2.74
11,Vocational,1988,13318.71,7605,Central,9708,3.04
19,STEM,1966,9765.17,2698,WestCoast,9709,2.42
0,Other,1994,4992.51,1293,EastCoast,9710,2.4
57,Professional,1973,11700.62,5892,EastCoast,9711,2.96
49,Professional,1958,11669.42,1633,WestCoast,9712,3.21
12,Vocational,1951,13266.25,6210,Central,9713,2.65
19,Vocational,1957,13258.71,2114,Central,9714,2.7
1,Other,1982,5016.05,3248,WestCoast,9715,2.49
7,Humanities,1995,10255.27,6599,Central,9716,2.61
8,Buisness,1965,9730,6370,Central,9717,2.7
26,STEM,1958,9671.16,4755,WestCoast,9718,3.43
97,Other,1970,14416.45,6997,EastCoast,9719,2.98
16,STEM,1988,9698.23,6075,Central,9720,2.95
3,STEM,1978,9749.42,4582,EastCoast,9721,2.67
55,STEM,1969,9667.13,4153,Central,9722,3.21
6,Humanities,1992,10286.6,7386,Central,9723,2.77
4,Professional,1995,11635.49,12034,EastCoast,9724,3.58
1,Professional,1969,11746.87,12238,WestCoast,9725,2.67
22,Buisness,1949,9748,3343,EastCoast,9726,2.52
2,Vocational,1997,13216.04,6539,WestCoast,9727,2.17
14,Professional,1980,11765.01,4774,Central,9728,2.31
14,Humanities,1999,10213.78,8243,EastCoast,9729,2.24
8,STEM,1982,9765.6,28122,WestCoast,9730,2.29
14,Professional,1953,11640.53,2457,Central,9731,3.45
37,Other,1997,6341.38,3871,WestCoast,9732,2.62
14,Other,1988,5180.08,5244,WestCoast,9733,2.48
1,Humanities,1956,10276.84,5851,EastCoast,9734,2.72
5,Other,1954,5021.86,4356,EastCoast,9735,2.13
3,Other,1981,5003.43,3899,Central,9736,2.65
2,STEM,1975,9707.04,3375,Central,9737,3.13
11,STEM,1969,9784.91,4616,WestCoast,9738,2.23
1,Professional,1986,11686.22,17247,Central,9739,3.2
21,STEM,1975,9679,4800,WestCoast,9740,3.42
40,Other,1950,6604,1645,WestCoast,9741,2.42
19,Vocational,1964,13232.73,14574,EastCoast,9742,2.33
22,Other,1968,5491.61,3584,Central,9743,2.57
22,Vocational,1971,13197.6,11354,WestCoast,9744,2.03
6,Vocational,1954,13252.83,7492,Central,9745,2.46
18,STEM,1994,9774.94,7604,EastCoast,9746,2.19
7,STEM,1949,9837.72,3796,WestCoast,9747,1.73
11,STEM,1988,9715.18,2009,Central,9748,2.74
3,Other,1969,5016.5,3096,WestCoast,9749,2.7
7,Humanities,1952,10257.97,103347,WestCoast,9750,2.58
11,Humanities,1955,10163.33,17840,WestCoast,9751,1.61
20,Humanities,1958,10264.71,8099,EastCoast,9752,2.47
33,Humanities,1956,10272.69,4196,Central,9753,2.53
34,Professional,1968,11767.32,2406,Central,9754,2.37
75,Humanities,2003,10234.94,3335,Central,9755,2.3
10,Professional,1996,11762.05,2665,EastCoast,9756,2.43
73,Professional,1984,11726.64,3644,WestCoast,9757,2.83
17,Professional,1967,11717.66,3904,EastCoast,9758,2.8
25,STEM,2003,9695.24,8092,EastCoast,9759,3.01
2,Humanities,1951,10277.35,6538,EastCoast,9760,2.85
39,Vocational,1970,13293.94,4635,Central,9761,2.98
62,STEM,1993,9745.89,3243,WestCoast,9762,2.53
10,Professional,1976,11732.52,6337,Central,9763,2.62
45,Professional,1952,11796.28,3819,Central,9764,2.07
59,STEM,1976,9808.02,5325,WestCoast,9765,1.82
14,Professional,1981,11750.47,6624,WestCoast,9766,2.53
3,STEM,1972,9783.73,4795,EastCoast,9767,2.14
24,Professional,1989,11785.34,6036,WestCoast,9768,2.18
14,Professional,1986,11714.69,3578,Central,9769,2.79
2,Vocational,1998,13347.25,12050,EastCoast,9770,3.57
24,STEM,1972,9778.65,14859,Central,9771,2.15
7,Buisness,1988,10325,3148,EastCoast,9772,3.25
40,Buisness,1965,9686,104206,WestCoast,9773,3.14
44,Other,1991,6941.61,9366,WestCoast,9774,2.46
13,Buisness,2002,10257,5005,WestCoast,9775,2.57
30,Professional,1985,11748.62,4518,Central,9776,2.41
38,Vocational,1952,13277.84,1920,WestCoast,9777,2.74
4,Vocational,1972,13301.92,3414,WestCoast,9778,2.92
4,Humanities,1963,10273.88,4945,Central,9779,2.81
5,Humanities,1989,10249.09,26270,WestCoast,9780,2.48
11,Professional,1985,11787.85,3030,Central,9781,2.26
14,Humanities,1975,10118.05,5859,WestCoast,9782,1.17
7,Professional,1971,11724.87,4067,EastCoast,9783,2.89
12,Humanities,1958,10198.69,6585,Central,9784,2
12,Professional,1985,11705.29,3859,WestCoast,9785,2.94
71,Other,2001,10031.86,12737,Central,9786,2.89
7,STEM,1974,9753.6,2438,WestCoast,9787,2.58
79,Vocational,1958,13239.68,2681,Central,9788,2.4
7,Buisness,1969,9691,3065,EastCoast,9789,3.09
4,Humanities,1994,10228.2,5363,EastCoast,9790,2.23
60,STEM,1992,9723.99,5009,Central,9791,2.81
32,Other,1987,6032.5,6067,WestCoast,9792,2.58
26,Humanities,2002,10161.33,2132,WestCoast,9793,1.67
27,Vocational,1986,13163.32,13734,WestCoast,9794,1.63
28,Vocational,1993,13247.05,9442,WestCoast,9795,2.34
4,STEM,1962,9660.13,20308,WestCoast,9796,3.53
28,Professional,1996,11689.75,6217,Central,9797,3.05
47,Professional,1954,11740.1,2656,EastCoast,9798,2.6
65,Humanities,1954,10237.84,27952,Central,9799,2.35
37,Buisness,1965,9721,6158,WestCoast,9800,2.79
65,Buisness,1991,9683,7692,Central,9801,3.17
1,Humanities,1994,10185.57,3445,Central,9802,1.94
4,Other,1979,5019.48,8621,Central,9803,2.21
8,Vocational,1974,13212.64,3391,WestCoast,9804,2.13
36,Humanities,1985,10253.08,6024,WestCoast,9805,2.43
19,Other,2002,5366.08,2278,EastCoast,9806,2.41
6,Humanities,1994,10233.91,5058,WestCoast,9807,2.38
8,STEM,1962,9660.06,5361,Central,9808,3.41
1,STEM,1994,9747.53,3220,EastCoast,9809,2.43
19,Humanities,1958,10249.54,2694,WestCoast,9810,2.37
10,Humanities,1966,10253.77,4474,Central,9811,2.37
5,STEM,1962,9692.56,3019,EastCoast,9812,3.07
8,Professional,1966,11703.88,3949,Central,9813,2.97
33,STEM,2003,9745.35,14866,Central,9814,2.44
1,Professional,1950,11742.94,3873,EastCoast,9815,2.66
24,Professional,2000,11700.08,3354,EastCoast,9816,2.88
54,Humanities,1979,10217.25,4179,WestCoast,9817,2.29
45,Vocational,1950,13228.45,5709,Central,9818,2.26
60,Vocational,1961,13288.09,4315,EastCoast,9819,2.93
18,Professional,1957,11786.41,100851,WestCoast,9820,2.18
34,Other,1993,6158.21,9747,Central,9821,2.27
28,Humanities,1953,10204.29,3735,Central,9822,1.98
27,Professional,1972,11844.11,4429,EastCoast,9823,1.81
